Count,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,DF,Serbia,30,Failed,41,31.85,0
0.5,DF,Serbia,31,Failed,5,40,0
0.5,MF,Serbia,30,Failed,1,41.65,0
0.5,MF,Saudi Arabia,22,Failed,21,33.35,0
0.5,DF,Senegal,25,Failed,3,31.25,0
0.5,DF,Australia,26,Failed,21,30.55,0
0.5,DF,Costa Rica,30,Failed,18,41.35,0
0.5,MF,Brazil,29,Failed,12,42.6,0
0.5,MF,Netherlands,25,Failed,31,44.3,0.5
0.5,DF,Ecuador,25,Failed,40,40.4,0
0.5,FW,Brazil,25,Failed,6,39.3,0
0.5,FW,Australia,18,Failed,2,30,0
0.5,FW,Wales,33,Failed,20,31.15,0.5
0.5,MF,Spain,18,Failed,21,43.2,0.5
0.5,MF,Cameroon,27,Failed,2,44.75,0
0.5,FW,Cameroon,27,Failed,3,37.5,0
0.5,DF,Argentina,31,Failed,0,50,0
0.5,MF,Costa Rica,25,Failed,0,50,0
0.5,MF,Tunisia,28,Failed,1,37.5,0
0.5,DF,Ghana,24,Failed,10,39.15,0
0.5,FW,United States,20,Failed,12,34.2,0
0.5,MF,Uruguay,28,Failed,20,30.75,1
0.5,DF,Brazil,25,Failed,6,46.45,0
0.5,DF,Argentina,25,Failed,5,45.6,0
0.5,MF,Ecuador,22,Failed,27,37,0
0.5,FW,Portugal,21,Failed,4,40.9,1.5
0.5,MF,Switzerland,30,Failed,28,44.25,0
0.5,GK,Switzerland,25,Failed,8,36.2,0
0.5,MF,Poland,32,Failed,34,36.6,0
0.5,MF,Argentina,28,Failed,10,42.2,0
0.5,GK,Mexico,37,Failed,16,42.65,0
0.5,DF,Uruguay,29,Failed,30,33.7,0
0.5,FW,United States,24,Failed,7,37.05,0.5
0.5,FW,Morocco,29,Failed,53,31.7,0.5
0.5,MF,Tunisia,19,Failed,0,50,0
0.5,FW,Switzerland,30,Failed,4,35.7,0
0.5,FW,England,29,Failed,26,32.65,0.5
0.5,DF,England,29,Failed,40,43.65,0
0.5,DF,Australia,24,Failed,29,41.3,0
0.5,MF,Wales,25,Failed,16,37.5,0
0.5,DF,Saudi Arabia,23,Failed,15,36.35,0
0.5,MF,Qatar,31,Failed,15,40.65,0
0.5,MF,Saudi Arabia,30,Failed,3,28.55,0
0.5,FW,Mexico,30,Failed,7,32.5,0.5
0.5,GK,Ecuador,35,Failed,30,29.75,0
0.5,MF,Japan,27,Failed,28,41.1,0
0.5,DF,Japan,23,Failed,5,46.05,0
0.5,MF,Japan,32,Failed,19,29.8,0
0.5,FW,Mexico,27,Failed,35,27.25,0
0.5,DF,Qatar,23,Failed,28,36.65,0
0.5,DF,Korea Republic,32,Failed,3,42.5,0
0.5,GK,IR Iran,30,Failed,24,24.45,0
0.5,DF,IR Iran,28,Failed,3,36.35,0
0.5,GK,France,35,Failed,31,32.2,0
0.5,MF,Korea Republic,26,Failed,14,38.15,0.5
0.5,MF,Korea Republic,26,Failed,53,39.25,0
0.5,FW,Korea Republic,30,Failed,2,40.9,0
0.5,MF,Mexico,32,Failed,14,41.05,0
0.5,DF,Mexico,34,Failed,30,42.3,0
0.5,DF,France,23,Failed,15,45.95,0
0.5,MF,Senegal,33,Failed,26,40.25,0
0.5,FW,Senegal,22,Failed,7,39.05,0
0.5,DF,Senegal,23,Failed,49,34.3,0
0.5,FW,Qatar,32,Failed,0,0,0
0.5,FW,Senegal,24,Failed,29,32.1,0.5
0.5,MF,Canada,20,Failed,5,47.5,0
0.5,FW,Tunisia,30,Failed,10,35.7,0
0.5,MF,Serbia,21,Failed,1,47.5,0
0.5,FW,Croatia,33,Failed,46,34.95,0.5
0.5,FW,Ghana,28,Failed,13,34.5,0
0.5,FW,England,27,Failed,6,44.45,0.5
0.5,MF,Australia,29,Failed,25,40.25,0
0.5,DF,Ecuador,22,Failed,5,44.3,0
0.5,MF,Poland,20,Failed,24,30.35,0
0.5,DF,Poland,22,Failed,31,42.45,0
0.5,MF,Germany,19,Failed,20,40.5,0
0.5,FW,Australia,29,Failed,8,23.35,0
0.5,DF,Poland,26,Failed,0,50,0
0.5,DF,Belgium,35,Failed,31,44.25,0
0.5,FW,Australia,27,Failed,2,33.35,0
0.5,DF,Morocco,30,Failed,4,27.8,0
0.5,DF,Cameroon,27,Failed,16,40.25,0.5
0.5,MF,Korea Republic,23,Failed,3,40,0
0.5,MF,Belgium,20,Failed,6,28.55,0
0.5,MF,Ecuador,20,Failed,14,31.1,0
0.5,MF,Cameroon,24,Failed,1,25,0
0.5,MF,Denmark,22,Failed,16,34.6,0
0.5,FW,United States,21,Failed,3,42.1,0
0.5,DF,Mexico,28,Failed,41,34.7,0
0.5,MF,Costa Rica,18,Failed,3,39.3,0
0.5,MF,Ecuador,25,Failed,12,45.7,0
0.5,DF,Denmark,26,Failed,52,39.6,0
0.5,DF,Denmark,25,Failed,27,40.75,0
0.5,MF,Wales,32,Failed,6,41.65,0
0.5,MF,Wales,25,Failed,2,42.85,0
0.5,DF,Wales,25,Failed,17,44.95,0
0.5,FW,Costa Rica,30,Failed,34,37.7,0
0.5,FW,Costa Rica,34,Failed,3,39.3,0
0.5,DF,England,28,Failed,19,47.5,0
0.5,FW,Germany,30,Failed,4,40,0
0.5,FW,Canada,22,Failed,19,34.15,0
0.5,MF,Canada,30,Failed,5,45.6,0
0.5,FW,Ghana,31,Failed,11,38.05,0
0.5,MF,England,32,Failed,22,40.85,0.5
0.5,FW,United States,28,Failed,3,12.5,0
0.5,GK,England,28,Failed,30,38.95,0
0.5,MF,France,29,Failed,3,45.85,0
0.5,DF,Spain,33,Failed,44,44.1,0
0.5,DF,Mexico,24,Failed,18,39.65,0
0.5,FW,United States,22,Failed,4,43.95,0
0.5,MF,Germany,27,Failed,41,42.3,0
0.5,DF,Croatia,27,Failed,63,38.1,0
0.5,MF,Ecuador,23,Failed,11,37.5,0
0.5,DF,Uruguay,27,Failed,33,40.5,0
0.5,DF,Portugal,28,Failed,41,40.9,0
0.5,FW,Portugal,23,Failed,23,38.6,0.5
0.5,FW,Portugal,29,Failed,3,46.25,0
0.5,MF,Portugal,27,Failed,5,41.95,0
0.5,DF,Croatia,20,Failed,39,43.95,0
0.5,DF,Costa Rica,27,Failed,5,39.6,0.5
0.5,MF,England,19,Failed,19,45.65,0.5
0.5,DF,France,24,Failed,26,41.05,0
0.5,FW,Argentina,22,Failed,15,36.6,1
0.5,MF,Korea Republic,32,Failed,33,42.2,0
0.5,FW,Canada,32,Failed,16,36.45,0
0.5,MF,Japan,29,Failed,38,30.4,0
0.5,DF,Netherlands,21,Failed,21,45.15,0
0.5,FW,Germany,23,Failed,7,39.7,1
0.5,DF,Senegal,31,Failed,49,38.05,0.5
0.5,MF,England,27,Failed,2,44.75,0
0.5,DF,Canada,25,Failed,19,45.35,0
0.5,FW,Ghana,20,Failed,9,26.3,0
0.5,DF,Poland,34,Failed,12,45.4,0
0.5,MF,Poland,34,Failed,2,33.35,0
0.5,MF,Japan,25,Failed,20,35.7,0
0.5,FW,IR Iran,32,Failed,1,40,0
0.5,MF,Qatar,32,Failed,12,44.35,0
0.5,FW,Cameroon,30,Failed,10,40.55,0
0.5,FW,Poland,25,Failed,0,50,0
0.5,FW,Denmark,25,Failed,3,41.65,0
0.5,GK,Denmark,36,Failed,15,41.4,0
0.5,MF,Australia,24,Failed,15,31.7,0
0.5,MF,United States,27,Failed,2,41.65,0
0.5,DF,Costa Rica,34,Failed,14,40.15,0
0.5,MF,Netherlands,20,Failed,0,50,0
0.5,FW,Belgium,31,Failed,43,34.2,0
0.5,FW,Ecuador,22,Failed,0,0,0
0.5,DF,Mexico,23,Failed,10,32.75,0
0.5,GK,Costa Rica,35,Failed,41,29.9,0
0.5,DF,Costa Rica,28,Failed,19,34.9,0.5
0.5,FW,Wales,30,Failed,20,32.15,0
0.5,DF,England,32,Failed,30,42.3,0
0.5,DF,Korea Republic,30,Failed,41,35.95,0
0.5,DF,Korea Republic,26,Failed,24,43.7,0
0.5,DF,Korea Republic,27,Failed,41,41.55,0
0.5,GK,Korea Republic,32,Failed,35,36.35,0
0.5,DF,Korea Republic,32,Failed,31,42.6,0.5
0.5,FW,France,26,Failed,6,44.65,0
0.5,DF,Japan,25,Failed,13,44.15,0
0.5,MF,Spain,30,Failed,6,45.15,0
0.5,MF,Poland,24,Failed,13,43.45,0
0.5,FW,Poland,27,Failed,4,16.65,0
0.5,FW,Senegal,23,Failed,13,41.1,0
0.5,FW,Ghana,22,Failed,25,35.65,1
0.5,FW,Korea Republic,28,Failed,6,38,0
0.5,DF,Korea Republic,30,Failed,4,45.35,0
0.5,DF,Australia,24,Failed,22,44.1,0
0.5,DF,England,32,Failed,15,44.4,0
0.5,FW,France,23,Failed,40,37.5,2.5
0.5,FW,Argentina,25,Failed,10,38.1,0
0.5,GK,Ghana,26,Failed,24,34.6,0
0.5,DF,Belgium,27,Failed,3,48.75,0
0.5,MF,Argentina,28,Failed,8,47.15,0
0.5,FW,Belgium,28,Failed,14,37.7,0
0.5,MF,Korea Republic,30,Failed,13,43.3,0
0.5,MF,Korea Republic,21,Failed,15,40.25,0
0.5,MF,Germany,27,Failed,15,36.85,0
0.5,FW,Germany,26,Failed,11,40.5,0
0.5,DF,Canada,23,Failed,5,22.2,0
0.5,FW,Argentina,35,Failed,42,40.55,1.5
0.5,DF,Argentina,24,Failed,15,43.25,0
0.5,MF,Croatia,24,Failed,5,42.65,0.5
0.5,FW,Belgium,22,Failed,2,30,0
0.5,FW,Canada,29,Failed,0,50,0
0.5,DF,France,26,Failed,5,25,0
0.5,MF,Brazil,25,Failed,26,40.8,0.5
0.5,MF,Mexico,26,Failed,40,35.6,0.5
0.5,FW,Uruguay,35,Failed,15,31.25,0
0.5,FW,Serbia,24,Failed,4,30,0
0.5,MF,Croatia,37,Failed,51,40.95,0
0.5,DF,Germany,26,Failed,1,49.05,0
0.5,DF,England,27,Failed,49,42.55,0
0.5,DF,IR Iran,26,Failed,20,40.55,0
0.5,DF,Switzerland,27,Failed,30,44.2,0.5
0.5,GK,Germany,36,Failed,12,45.3,0
0.5,MF,Croatia,30,Failed,47,43.65,0
0.5,FW,Spain,26,Failed,30,37.4,0.5
0.5,DF,Argentina,31,Failed,33,39.8,0
0.5,DF,Spain,27,Failed,11,44.8,0
0.5,FW,England,25,Failed,17,36.5,1.5
0.5,FW,France,25,Failed,2,40.9,0
0.5,MF,Germany,30,Failed,2,45.65,0
0.5,FW,Croatia,27,Failed,8,40.25,0
0.5,MF,Canada,28,Failed,10,41.8,0
0.5,MF,Serbia,26,Failed,3,41.2,0
0.5,FW,Croatia,29,Failed,17,28.2,0.5
0.5,DF,Brazil,28,Failed,14,47.45,0
0.5,MF,Netherlands,31,Failed,17,40.75,0
0.5,FW,Denmark,31,Failed,6,35,0
0.5,MF,Cameroon,24,Failed,12,40.15,0
0.5,FW,Brazil,21,Failed,11,37.8,0
0.5,DF,Uruguay,35,Failed,11,43.05,0
0.5,MF,England,23,Failed,12,41.55,0
0.5,MF,Croatia,28,Failed,26,44.2,0
0.5,MF,Portugal,24,Failed,5,42.4,0
0.5,MF,Australia,31,Failed,36,32.5,0.5
0.5,GK,Australia,30,Failed,51,34.45,0
0.5,MF,Denmark,26,Failed,15,38.8,0
0.5,DF,Uruguay,25,Failed,29,39.1,0
0.5,GK,United States,28,Failed,27,39.45,0
0.5,DF,Germany,28,Failed,0,50,0
0.5,DF,Netherlands,23,Failed,4,45.55,0
0.5,DF,Poland,25,Failed,37,38.45,0
0.5,FW,France,23,Failed,6,40.9,0
0.5,MF,Uruguay,31,Failed,30,35.85,0
0.5,DF,Uruguay,25,Failed,10,26.2,0
0.5,FW,Uruguay,26,Failed,2,35.7,0
0.5,DF,Japan,34,Failed,34,42.65,0
0.5,FW,IR Iran,30,Failed,20,37.2,1
0.5,MF,IR Iran,28,Failed,7,40.55,0
0.5,FW,Netherlands,28,Failed,17,40.1,0.5
0.5,GK,Qatar,24,Failed,18,35.7,0
0.5,FW,Ecuador,26,Failed,22,28,0
0.5,MF,Poland,22,Failed,1,44.45,0
0.5,MF,Switzerland,25,Failed,2,25,0
0.5,FW,Belgium,29,Failed,8,33.35,0.5
0.5,DF,Japan,28,Failed,9,36.35,0
0.5,MF,Denmark,22,Failed,17,38.2,0
0.5,DF,IR Iran,29,Failed,24,32.35,0
0.5,GK,Canada,35,Failed,22,38.8,0
0.5,DF,Australia,28,Failed,34,33.15,0
0.5,DF,Serbia,27,Failed,14,43.75,0
0.5,FW,Croatia,29,Failed,4,30,0
0.5,FW,Australia,31,Failed,27,28.55,0.5
0.5,MF,Tunisia,23,Failed,7,33.35,0
0.5,DF,Tunisia,26,Failed,14,36,0
0.5,MF,Saudi Arabia,28,Failed,28,40.5,0
0.5,DF,Saudi Arabia,30,Failed,9,40.65,0
0.5,GK,Saudi Arabia,31,Failed,43,28.5,0
0.5,FW,Qatar,28,Failed,2,44.75,0.5
0.5,DF,Ghana,23,Failed,42,36.1,0.5
0.5,MF,Qatar,23,Failed,3,37.5,0
0.5,MF,Ecuador,21,Failed,27,41.2,0.5
0.5,DF,Tunisia,24,Failed,19,43.05,0
0.5,DF,IR Iran,30,Failed,36,35.95,0
0.5,FW,Cameroon,28,Failed,4,42,0
0.5,GK,Morocco,33,Failed,9,33.95,0
0.5,DF,Qatar,29,Failed,0,50,0
0.5,FW,Korea Republic,26,Failed,13,32.45,0
0.5,DF,Tunisia,27,Failed,6,40.9,0
0.5,DF,Argentina,24,Failed,29,43.4,0
0.5,MF,Senegal,30,Failed,18,44.35,0
0.5,FW,Saudi Arabia,23,Failed,0,50,0
0.5,DF,Netherlands,27,Failed,21,46.15,0
0.5,DF,Australia,23,Failed,7,39.7,0
0.5,MF,Saudi Arabia,32,Failed,6,42.3,0
0.5,DF,Morocco,26,Failed,21,43.35,0
0.5,MF,Tunisia,30,Failed,22,28.45,0
0.5,DF,Wales,21,Failed,32,34.15,0
0.5,MF,Serbia,31,Failed,8,42.3,0
0.5,MF,Serbia,27,Failed,7,43.85,0
0.5,DF,Serbia,26,Failed,9,31.25,0
0.5,MF,Brazil,30,Failed,18,40,0.5
0.5,FW,Germany,29,Failed,9,31.25,1
0.5,DF,Switzerland,26,Failed,11,46.15,0
0.5,DF,Germany,23,Failed,13,44.7,0
0.5,FW,Spain,20,Failed,13,39.7,0
0.5,MF,Poland,20,Failed,2,44.1,0
0.5,FW,Senegal,21,Failed,1,45,0
0.5,DF,Cameroon,32,Failed,12,43.4,0
0.5,MF,Uruguay,25,Failed,5,40,0
0.5,DF,Argentina,34,Failed,29,46.1,0
0.5,DF,Argentina,30,Failed,13,42.45,0
0.5,DF,Germany,27,Failed,24,45.3,0
0.5,DF,Serbia,25,Failed,22,43.25,0
0.5,FW,Croatia,25,Failed,3,44,0
0.5,FW,Switzerland,22,Failed,5,38.65,0
0.5,DF,Cameroon,25,Failed,26,38.05,0
0.5,DF,Morocco,25,Failed,20,39.9,0
0.5,DF,Portugal,20,Failed,3,45.3,0
0.5,DF,Mexico,31,Failed,9,41.5,0
0.5,FW,France,36,Failed,9,38.45,1.5
0.5,MF,Cameroon,26,Failed,1,45.85,0
0.5,MF,Mexico,26,Failed,7,36,0
0.5,MF,Ghana,23,Failed,6,35,0.5
0.5,MF,Portugal,27,Failed,15,40,0
0.5,FW,France,25,Failed,29,38,0
0.5,FW,Spain,30,Failed,3,20,0
0.5,MF,Korea Republic,25,Failed,7,37.05,0.5
0.5,DF,Senegal,27,Failed,9,37.85,0
0.5,MF,Senegal,23,Failed,17,36.3,0
0.5,MF,Senegal,20,Failed,7,41.85,0
0.5,MF,Argentina,34,Failed,7,44.15,0
0.5,MF,Senegal,28,Failed,11,40.35,0
0.5,DF,Spain,25,Failed,17,45.55,0
0.5,MF,Spain,20,Failed,41,45.3,0
0.5,FW,Brazil,25,Failed,2,33.35,0
0.5,DF,Portugal,39,Failed,40,39.6,0.5
0.5,DF,Ecuador,24,Failed,42,38.95,0
0.5,FW,England,22,Failed,23,37.35,0.5
0.5,DF,Ecuador,20,Failed,32,42,0
0.5,MF,Denmark,27,Failed,24,44.65,0
0.5,MF,Cameroon,27,Failed,11,38.8,0
0.5,MF,Poland,28,Failed,29,40.5,0.5
0.5,MF,Poland,27,Failed,25,33.1,0
0.5,FW,Portugal,23,Failed,10,35.3,1
0.5,FW,England,27,Failed,7,42.7,0.5
0.5,DF,IR Iran,32,Failed,32,34.75,0.5
0.5,FW,France,24,Failed,9,27.5,0
0.5,DF,Portugal,28,Failed,21,43.2,0.5
0.5,DF,France,29,Failed,14,44.55,0
0.5,FW,Brazil,25,Failed,34,36.5,0
0.5,DF,Denmark,25,Failed,42,38.25,0
0.5,FW,Mexico,31,Failed,12,31.25,0
0.5,MF,Switzerland,30,Failed,27,41.25,0.5
0.5,FW,Switzerland,31,Failed,2,43.35,0
0.5,FW,Portugal,28,Failed,11,33.8,0.5
0.5,DF,Switzerland,30,Failed,65,35.8,0
0.5,FW,Brazil,25,Failed,11,37.5,1.5
0.5,DF,Canada,27,Failed,12,37.25,0
0.5,FW,Australia,24,Failed,18,38,0
0.5,FW,Japan,24,Failed,20,32.15,1
0.5,MF,Saudi Arabia,29,Failed,3,41.2,0
0.5,MF,Costa Rica,20,Failed,0,50,0
0.5,FW,Poland,34,Failed,30,33.5,1
0.5,DF,Denmark,26,Failed,4,40.5,0
0.5,FW,Mexico,24,Failed,5,25,0
0.5,DF,Spain,26,Failed,47,46.6,0
0.5,MF,Uruguay,25,Failed,24,42.5,0
0.5,MF,Argentina,28,Failed,61,42.3,0
0.5,MF,Brazil,21,Failed,16,39.75,0
0.5,FW,Mexico,31,Failed,0,0,0
0.5,DF,Morocco,32,Failed,35,39.4,0.5
0.5,MF,Ecuador,28,Failed,4,35.7,0
0.5,FW,Belgium,29,Failed,3,33.35,0
0.5,DF,IR Iran,29,Failed,4,31.8,0.5
0.5,FW,Switzerland,24,Failed,37,34.2,0
0.5,MF,Wales,20,Failed,2,25,0
0.5,DF,Qatar,32,Failed,30,36.1,0
0.5,DF,Costa Rica,28,Failed,11,31.05,0
0.5,DF,Portugal,25,Failed,18,44.95,0
0.5,MF,Portugal,25,Failed,16,45.8,0
0.5,GK,Qatar,32,Failed,2,45,0
0.5,DF,IR Iran,26,Failed,8,34.6,0
0.5,MF,IR Iran,26,Failed,22,37.5,0
0.5,FW,Saudi Arabia,29,Failed,18,30.85,0.5
0.5,MF,Saudi Arabia,31,Failed,25,38.75,1
0.5,MF,Ghana,22,Failed,16,44.5,0
0.5,MF,Saudi Arabia,33,Failed,4,37.5,0
0.5,DF,Canada,27,Failed,8,44.35,0
0.5,MF,IR Iran,29,Failed,5,37.5,0
0.5,MF,Saudi Arabia,25,Failed,8,30.95,0
0.5,MF,Cameroon,24,Failed,7,44.05,0
0.5,FW,IR Iran,27,Failed,12,30,0
0.5,DF,Saudi Arabia,23,Failed,34,36.05,0
0.5,MF,Serbia,26,Failed,19,44.15,0
0.5,MF,Poland,23,Failed,15,31.7,0
0.5,DF,Uruguay,32,Failed,17,40.85,0
0.5,MF,Morocco,26,Failed,9,39.55,0
0.5,FW,Germany,27,Failed,32,36.45,0.5
0.5,MF,Serbia,27,Failed,33,36.25,0.5
0.5,MF,Spain,34,Failed,28,45.15,0
0.5,GK,Uruguay,29,Failed,24,34.6,0
0.5,DF,United States,22,Failed,28,43,0
0.5,DF,United States,26,Failed,7,33.35,0
0.5,DF,Japan,31,Failed,13,42.35,0
0.5,GK,Japan,33,Failed,45,30.1,0
0.5,DF,Switzerland,29,Failed,42,37.55,0
0.5,DF,Denmark,33,Failed,9,42.35,0
0.5,FW,Morocco,29,Failed,16,38.75,0
0.5,MF,Morocco,26,Failed,24,42.85,0
0.5,FW,Korea Republic,30,Failed,38,33.5,0
0.5,MF,Korea Republic,30,Failed,4,46.6,0
0.5,MF,Wales,23,Failed,1,37.5,0
0.5,DF,Serbia,26,Failed,6,31.25,0
0.5,DF,Serbia,32,Failed,3,42.85,0
0.5,MF,Canada,25,Failed,10,44.6,0
0.5,GK,France,37,Failed,12,30.65,0
0.5,MF,Netherlands,30,Failed,22,38.3,0
0.5,FW,Netherlands,25,Failed,7,43.75,0
0.5,DF,Canada,35,Failed,26,43,0
0.5,DF,Serbia,21,Failed,35,38.8,0.5
0.5,DF,Saudi Arabia,28,Failed,18,32.7,0
0.5,FW,Tunisia,30,Failed,4,16.65,0
0.5,MF,Canada,23,Failed,28,34.25,0
0.5,FW,Japan,21,Failed,5,27.25,0
0.5,DF,Japan,24,Failed,30,35.45,0
0.5,FW,Japan,28,Failed,7,37.5,0.5
0.5,FW,Japan,27,Failed,8,31.8,0
0.5,DF,Qatar,25,Failed,3,35,0
0.5,DF,Ghana,22,Failed,13,30.9,0
0.5,MF,Netherlands,24,Failed,25,34.55,0
0.5,DF,France,25,Failed,21,45.1,0
0.5,MF,Argentina,21,Failed,0,50,0
0.5,DF,Brazil,38,Failed,16,46.75,0
0.5,GK,Belgium,30,Failed,15,43.9,0
0.5,DF,Germany,26,Failed,7,37.95,0
0.5,MF,Denmark,31,Failed,5,41.4,0
0.5,DF,Belgium,31,Failed,37,37.4,0
0.5,FW,Germany,33,Failed,22,35.9,0
0.5,MF,Ghana,29,Failed,30,41.5,0
0.5,FW,Belgium,29,Failed,18,34.5,0
0.5,DF,United States,35,Failed,31,44.4,0
0.5,DF,Belgium,27,Failed,26,43.55,0
0.5,FW,United States,22,Failed,18,41.65,0.5
0.5,DF,Belgium,33,Failed,25,45.4,0
0.5,DF,England,24,Failed,2,45.65,0
0.5,MF,United States,23,Failed,30,44.45,0
0.5,GK,Spain,25,Failed,10,46.9,0
0.5,FW,Mexico,25,Failed,8,30,0
0.5,GK,Serbia,25,Failed,35,36,0
0.5,DF,Denmark,24,Failed,5,46.6,0
0.5,FW,Cameroon,30,Failed,11,32.25,1
0.5,FW,Netherlands,28,Failed,4,40,0
0.5,FW,Brazil,22,Failed,17,38.95,0.5
0.5,DF,Netherlands,31,Failed,34,43.45,0
0.5,MF,Portugal,22,Failed,6,45.95,0
0.5,FW,Tunisia,31,Failed,7,32.5,0.5
0.5,DF,Tunisia,27,Failed,25,31.9,0
0.5,FW,Morocco,24,Failed,2,25,0
0.5,DF,United States,29,Failed,27,44.45,0
0.5,MF,Japan,29,Failed,37,40.35,0
0.5,GK,Wales,35,Failed,16,37.9,0
0.5,MF,United States,24,Failed,36,38.25,0
0.5,MF,Portugal,30,Failed,14,45.9,0
0.5,DF,France,21,Failed,0,50,0
0.5,GK,Poland,32,Failed,58,29.6,0
0.5,FW,Netherlands,30,Failed,2,30,0
0.5,GK,Brazil,34,Failed,2,30,0
0.5,FW,Netherlands,19,Failed,4,30,0
0.5,FW,Switzerland,31,Failed,37,32.2,0.5
0.5,DF,Morocco,27,Failed,13,30.9,0
0.5,MF,Morocco,31,Failed,0,0,0
0.5,GK,Switzerland,33,Failed,10,45.75,0
0.5,FW,Belgium,29,Failed,7,42.4,0
0.5,DF,Saudi Arabia,30,Failed,16,22.4,0
0.5,GK,Morocco,31,Failed,39,30.7,0
0.5,DF,Tunisia,29,Failed,32,40.65,0
0.5,MF,Costa Rica,30,Failed,21,39.4,0.5
0.5,MF,Belgium,25,Failed,11,41.4,0
0.5,FW,Morocco,25,Failed,19,31.35,0.5
0.5,MF,Tunisia,32,Failed,19,36.25,0
0.5,MF,France,23,Failed,8,44.1,0
0.5,DF,Senegal,29,Failed,30,43.15,0
0.5,FW,Germany,18,Failed,1,25,0
0.5,DF,Costa Rica,26,Failed,4,39.45,0
0.5,FW,Japan,25,Failed,8,28.95,0
0.5,MF,United States,20,Failed,31,41.5,0
0.5,MF,Japan,36,Failed,31,35.8,0
0.5,MF,Morocco,22,Failed,4,27.8,0.5
0.5,FW,Spain,30,Failed,13,34.15,1.5
0.5,MF,Costa Rica,20,Failed,0,50,0
0.5,MF,Argentina,34,Failed,29,38.1,0
0.5,DF,Ecuador,24,Failed,35,36.45,0
0.5,DF,Brazil,24,Failed,18,45.3,0
0.5,DF,Costa Rica,33,Failed,30,34.7,0
0.5,MF,Germany,32,Failed,18,44.65,0.5